employee_id,name,department,designation,joining_date
101,Amar Singh,AI/ML,Python Developer,2024-07-15
102,Rahul Sharma,Backend,Python Developer,2023-05-10
103,Priya Mehta,Frontend,React Developer,2022-08-20
104,Vikas Joshi,AI/ML,ML Engineer,2021-11-01
105,Neha Verma,HR,HR Executive,2024-01-08
106,Arjun Singh,Backend,Backend Developer,2023-09-18
107,Karan Mehta,Frontend,Frontend Developer,2025-02-03
108,Pooja Sharma,AI/ML,Data Scientist,2022-04-11
109,Rohit Jain,QA,QA Engineer,2024-06-24
110,Sneha Rathore,HR,HR Manager,2020-10-12
